,risk,investment,entrepreneurship,venture,novel,innovation,patent,Divestiture,acquire,diversify,failure,success,family,house,tradition,history,reputation,proud,empire,son,grandson,sister,brother,parent,father,grandfather
AlkaIndia,,,,,,,,,,,,,,,,,,,,,,,,,,
AlpsIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
AmaraRajaBatteries,,,,,,,,,,,,,,,,,,,,,,,,,,
AnnaInfrastructures,,,,,,,,,,,,,,,,,,,,,,,,,,
AshianaIspat,,,,,,,,,,,,,,,,,,,,,,,,,,
AsianPaints,"<begin>A sustained economic recovery will 
be possible only when the abnormal risk aversion in the 
financial sector abates and credit begins to flow into the 
economies.<end><begin>RISK AND OUTLOOK

The environment today 
is 
fraught with risks and 
uncertainty more than ever before.<end>","<begin>5.9	 crores	 has	 been	
provided in the current year, being provision for 
diminution in the value of long term investment in the 
subsidiary in Bangladesh, based on management’s 
assessment of the fair value of its investment.<end><begin>Your Company believes that this 
along with continuous investment in marketing activities 
will enable your Company to expand its business and 
meet the challenge from the leading international paint 
companies who are now in India.<end><begin>5.9 crores 
towards diminution in value of its long term investment 
in Asian Paints (International) Limited, a wholly owned 
subsidiary of your Company, based on the management’s 
assessment of the fair value of its investment in Asian 
Paints (Bangladesh) Limited.<end><begin>The investments made in virtualization technology at 
the data centre in the previous year were continued 
in this year.<end><begin>It is hoped that the new Central Government to be 
formed will accelerate the reforms process and provide 
the necessary impetus to investment especially in power 
generation, roads, ports and water supply systems.<end><begin>As 
important would be the development of Human Resources 
and investment in basic health and sanitary services.<end>",,"<begin>Industrial Coatings

Automotive Coatings: Asian PPG Industries Limited 

Your Company 
is engaged 
in manufacturing of 
Automotive, Original Equipment Manufacturers (OEM), 
Refinish and certain other Industrial Coatings through, 
Asian PPG Industries Limited (APPG), a 50:50 Joint 
Venture Company between your Company and PPG 
Industries Inc., USA which was formed in 1997.<end>",,"<begin>A series of programs were held at all levels in Technology 
function to promote the work culture of innovation and 

Asian Paints Limited Annual Report 2008-2009

11

collaboration and HR processes have been adopted to 
support this initiative.<end><begin>This has provided the Company the ability to adopt the 
latest innovations in these areas and also implement 
workflow based processes 
to 
improve 
the overall 
effectiveness of these applications.<end><begin>Your Company further continues to focus on innovation 
and collaboration.<end>",,,,,,"<begin>In Exteriors, the Duracast 
range of textured finishes, Ultima Metallics and Apex Tile 
Guard all had successful launches.<end><begin>In interiors, the Royale 
Play metallics and Stucco, the kids range of Chalkboard, 
Fluorescent and Glow and Royale Shyne had successful 
launches and are doing very well.<end><begin>In 2008-09 IT applications and tools supporting the new 
distribution warehouses in Kasna and Ankleshwar with 
real time integration to other IT systems was completed 
successfully.<end><begin>The 
Company has been successful in attracting competent 
and committed scientists to strengthen its internal 
capabilities.<end>",,"<begin>It owns 
the building which houses your Company’s Corporate 
Office.<end><begin>In 2008-09 IT applications and tools supporting the new 
distribution warehouses in Kasna and Ankleshwar with 
real time integration to other IT systems was completed 
successfully.<end><begin>Your Company has an in-house internal audit department.<end>",,,,,,"<begin>Your Company continued with its efforts in upgrading 
the shop ambience of its leading retailers and providing 
services to their customers and training to their shop 
personnel.<end><begin>The domestic sales of vehicles 
fell drastically in the festive season from October to 
December 2008, due to slowdown in the domestic 
economic growth, high interest rates and tight liquidity 
situation.<end><begin>The Technology 
personnel are now settled in the new state of art R & D 
Center established at Turbhe, Navi Mumbai.<end><begin>PERSONNEL

In terms of the provisions of Section 217(2A) of the 
Companies Act, 1956 and the Companies (Particulars 
of Employees) Rules, 1975, names and other particulars 
of the employees are required to be set out in the 
annexure to this report.<end><begin>•	 The	 accounting	 policies	 have	 been	 selected	
and applied consistently and the judgments and 
estimates made, are reasonable and prudent, so as 
to give a true and fair view of the state of affairs of 
the Company at the end of the financial year and of 
the profit and loss of the Company for that period.<end>",,,,,,
BhorukaAluminium,,,,,,,,,,,,,,,,,,,,,,,,,,
ChordiaFoodProducts,,,,,,,,,,,,,,,,,,,,,,,,,,
Dai_IchiKarkaria,,,,,,,,,,,,,,,,,,,,,,,,,,
GodrejIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestmentandPrecisionCastings,,,,,,,,,,,,,,,,,,,,,,,,,,
ITLIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
JagsonpalPharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,
JayKayEnterprises,,,,,,,,,,,,,,,,,,,,,,,,,,
JindalPolyFilms,,,,,,,,,,,,,,,,,,,,,,,,,,
PearlPolymers,,,,,,,,,,,,,,,,,,,,,,,,,,
PolarIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
RubberProducts,,,,,,,,,,,,,,,,,,,,,,,,,,
SanghviMovers,,,,,,,,,,,,,,,,,,,,,,,,,,
ShantivijayJewels,,,,,,,,,,,,,,,,,,,,,,,,,,
SimmondsMarshall,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent,,,,,,,,,,,,,,,,,,,,,,,,,,
